X,Y,SlopeAngle
7056.638189999809,-4155.839999999818,1.5707963267948966
7056.638189999809,-4171.379999999822,0.0
7067.2136850000015,-4171.379999999822,1.0337165364879377
7077.789180000194,-4189.139999999938,0.7839543062550127
7081.128809999673,-4192.469999999812,0.0
7096.7137499998735,-4192.469999999812,0.0
7112.298690000074,-4192.469999999812,0.8657576237400555
7127.883630000275,-4210.784999999711,1.5707963267948966
7127.883630000275,-4229.099999999608,0.0
7144.860082500127,-4229.099999999608,0.0
7161.8365349999785,-4229.099999999608,0.0
7178.81298749983,-4229.099999999608,0.7644593481698249
7195.789439999682,-4245.379999999649,1.5707963267948966
7195.789439999682,-4261.659999999691,1.5707963267948966
7195.789439999682,-4277.939999999731,0.0
7213.600799999799,-4277.939999999731,0.0
7231.412159999915,-4277.939999999731,0.0
7249.223520000032,-4277.939999999731,0.0
7267.034880000149,-4277.939999999731,0.0
7284.846240000265,-4277.939999999731,0.751710559603578
7302.657600000382,-4294.589999999791,1.5707963267948966
7302.657600000382,-4311.239999999851,1.5707963267948966
7302.657600000382,-4327.88999999991,1.5707963267948966
7302.657600000382,-4344.53999999997,0.0
7321.879026000367,-4344.53999999997,0.0
7341.100452000351,-4344.53999999997,0.0
7360.321878000335,-4344.53999999997,0.0
7379.543304000319,-4344.53999999997,0.0
7398.764730000304,-4344.53999999997,0.0
7417.986156000287,-4344.53999999997,0.0
7437.207582000272,-4344.53999999997,0.0
7456.429008000256,-4344.53999999997,0.0
7475.65043400024,-4344.53999999997,0.0
7494.871860000224,-4344.53999999997,0.0
7514.0932860002085,-4344.53999999997,0.0
7533.314712000192,-4344.53999999997,0.0
7552.536138000177,-4344.53999999997,0.0
7571.757564000161,-4344.53999999997,0.7906657169125828
7590.978990000145,-4363.964999999945,1.5707963267948966
7590.978990000145,-4383.3899999999185,1.5707963267948966
7590.978990000145,-4402.814999999893,1.5707963267948966
7590.978990000145,-4422.239999999868,1.5707963267948966
7590.978990000145,-4441.664999999843,1.5707963267948966
7590.978990000145,-4461.089999999816,1.5707963267948966
7590.978990000145,-4480.514999999791,1.5707963267948966
7590.978990000145,-4499.939999999766,1.5707963267948966
7590.978990000145,-4519.36499999974,1.5707963267948966
7590.978990000145,-4538.789999999714,0.0
7608.790349999998,-4538.789999999714,0.0
7626.601709999851,-4538.789999999714,0.668234077266282
7644.413069999704,-4552.849999999708,1.5707963267948966
7644.413069999704,-4566.9099999997015,1.5707963267948966
7644.413069999704,-4580.969999999696,0.0
7662.224429999821,-4580.969999999696,0.0
7680.035789999938,-4580.969999999696,0.0
7697.847150000054,-4580.969999999696,0.6682340772590488
7715.658510000171,-4595.029999999689,1.5707963267948966
7715.658510000171,-4609.089999999683,1.5707963267948966
7715.658510000171,-4623.149999999676,0.0
7732.8019440002345,-4623.149999999676,0.0
7749.945378000297,-4623.149999999676,0.0
7767.08881200036,-4623.149999999676,0.0
7784.2322460004225,-4623.149999999676,0.7538657965474975
7801.375680000486,-4639.244999999757,1.5707963267948966
7801.375680000486,-4655.339999999837,1.5707963267948966
7801.375680000486,-4671.434999999918,1.5707963267948966
7801.375680000486,-4687.529999999999,0.0
7816.960620000159,-4687.529999999999,0.0
7832.545559999833,-4687.529999999999,0.7657755211559936
7848.130499999506,-4702.514999999826,1.5707963267948966
7848.130499999506,-4717.499999999653,0.0
7864.457579999415,-4717.499999999653,0.0
7880.784659999325,-4717.499999999653,0.6199574213951842
7897.1117399992345,-4729.154999999803,1.5707963267948966
7897.1117399992345,-4740.809999999954,0.5866705518203513
7903.790999999772,-4745.249999999785,0.4624935227045091
7910.47026000031,-4748.57999999966,0.5866705519704422
7917.149519999267,-4753.019999999886,0.46249352270445443
7923.828779999804,-4756.349999999759,0.5866705518954126
7937.187299999299,-4765.229999999818,0.46249352270456345
7943.866559999837,-4768.559999999692,0.5866705518953654
7957.225079999332,-4777.4399999997495,0.0
7969.470389999264,-4777.4399999997495,0.8671151129605222
7981.715699999195,-4791.869999999993,0.0
7992.847799999565,-4791.869999999993,0.7313794392463399
8003.979899999934,-4801.859999999614,0.0
8020.306979999843,-4801.859999999614,0.0
8036.634059999753,-4801.859999999614,0.7951901061476623
8052.961139999662,-4818.509999999773,0.1240000799899229
8061.866819999324,-4819.619999999731,0.0
8071.88570999934,-4819.619999999731,0.5058735220829406
8081.904599999357,-4825.169999999915,0.0
8095.263119999378,-4825.169999999915,0.0
8108.6216399994,-4825.169999999915,0.5268185117334001
8121.980159999422,-4832.93999999962,0.0
8135.709749999561,-4832.93999999962,0.0
8149.439339999701,-4832.93999999962,0.810265912364672
8163.16892999984,-4847.369999999863,0.0
8182.650104999695,-4847.369999999863,0.0
8202.13127999955,-4847.369999999863,0.0
8221.612454999407,-4847.369999999863,0.4738372676355709
8241.093629999263,-4857.359999999879,0.0
8258.904989999643,-4857.359999999879,0.0
8276.716350000024,-4857.359999999879,0.4624935227458559
8294.527710000404,-4866.239999999937,0.46249352289367024
8296.754129999528,-4867.349999999895,0.0
8307.329624999722,-4867.349999999895,0.0
8317.905119999914,-4867.349999999895,0.0
8336.82968999991,-4867.349999999895,0.0
8355.754259999905,-4867.349999999895,0.0
8374.6788299999,-4867.349999999895,0.0
8393.603399999896,-4867.349999999895,0.0
8412.527969999892,-4867.349999999895,0.0
8431.452539999887,-4867.349999999895,0.0
8450.377109999883,-4867.349999999895,0.0
8469.301679999879,-4867.349999999895,0.0
8488.226249999874,-4867.349999999895,0.5729885292842319
8507.15081999987,-4879.559999999827,1.5707963267948966
8507.15081999987,-4891.769999999759,0.1741786620996516
8526.075389999547,-4895.099999999634,0.0
8545.445243999684,-4895.099999999634,0.0
8564.81509799982,-4895.099999999634,0.0
8584.184951999958,-4895.099999999634,0.0
8603.554806000095,-4895.099999999634,0.5203716553472005
8622.924660000232,-4906.199999999804,1.5707963267948966
8622.924660000232,-4917.299999999976,0.0
8639.622809999995,-4917.299999999976,0.5391463734741567
8656.320959999759,-4927.289999999992,0.0
8668.56626999969,-4927.289999999992,0.6843146494079907
8680.811579999623,-4937.279999999614,0.0
8700.153603749632,-4937.279999999614,0.0
8719.495627499642,-4937.279999999614,0.0
8738.83765124965,-4937.279999999614,0.0
8758.179674999661,-4937.279999999614,0.0
8777.52169874967,-4937.279999999614,0.0
8796.863722499678,-4937.279999999614,0.0
8816.205746249689,-4937.279999999614,0.6974066052259179
8835.547769999697,-4953.4859999996315,1.5707963267948966
8835.547769999697,-4969.691999999649,1.5707963267948966
8835.547769999697,-4985.897999999666,1.5707963267948966
8835.547769999697,-5002.103999999684,1.5707963267948966
8835.547769999697,-5018.309999999701,0.0
8853.3591299997,-5018.309999999701,0.0
8871.170489999704,-5018.309999999701,0.0
8888.981849999707,-5018.309999999701,0.0
8906.793209999712,-5018.309999999701,0.0
8924.604569999716,-5018.309999999701,0.0
8942.415929999719,-5018.309999999701,0.7839543061961681
8960.227289999722,-5036.069999999719,1.5707963267948966
8960.227289999722,-5053.829999999736,1.5707963267948966
8960.227289999722,-5071.589999999755,1.5707963267948966
8960.227289999722,-5089.349999999772,0.6421155659512529
8964.680129999553,-5092.6799999996465,0.0
8979.708464999578,-5092.6799999996465,0.0
8994.736799999602,-5092.6799999996465,0.0
9009.765134999627,-5092.6799999996465,0.8365451272490765
9024.793469999651,-5109.329999999805,1.5707963267948966
9024.793469999651,-5125.979999999963,0.32088523909735456
9028.133100000712,-5127.089999999921,0.0
9039.265200000289,-5127.089999999921,0.7839543062135194
9050.397299999868,-5138.189999999895,0.0
9065.425634999892,-5138.189999999895,0.0
9080.453969999917,-5138.189999999895,0.0
9095.482304999941,-5138.189999999895,0.6361681869411961
9110.510639999966,-5149.289999999869,1.5707963267948966
9110.510639999966,-5160.389999999843,0.0
9128.321999999886,-5160.389999999843,0.0
9146.133359999803,-5160.389999999843,0.0
9163.944719999723,-5160.389999999843,0.0
9181.756079999643,-5160.389999999843,0.0
9199.56743999956,-5160.389999999843,0.0
9217.37879999948,-5160.389999999843,0.0
9235.190159999398,-5160.389999999843,0.7290733622313228
9253.001519999318,-5176.299999999766,1.5707963267948966
9253.001519999318,-5192.20999999969,1.5707963267948966
9253.001519999318,-5208.119999999613,0.0
9271.926089999391,-5208.119999999613,0.0
9290.850659999465,-5208.119999999613,0.0
9309.77522999954,-5208.119999999613,0.5520040959003605
9328.699799999615,-5219.774999999763,1.5707963267948966
9328.699799999615,-5231.429999999914,0.0
9339.275294999807,-5231.429999999914,0.48328873657210086
9349.85079,-5236.979999999704,0.0
9368.775360000018,-5236.979999999704,0.0
9387.699930000037,-5236.979999999704,0.0
9406.624500000054,-5236.979999999704,0.0
9425.549070000072,-5236.979999999704,0.0
9444.473640000091,-5236.979999999704,0.0
9463.398210000109,-5236.979999999704,0.0
9482.322780000126,-5236.979999999704,0.0
9501.247350000145,-5236.979999999704,0.0
9520.171920000163,-5236.979999999704,0.0
9539.096490000182,-5236.979999999704,0.0
9558.0210600002,-5236.979999999704,0.0
9576.945630000217,-5236.979999999704,0.0
9595.870200000236,-5236.979999999704,0.7215469899367174
9614.794770000253,-5253.6299999997045,1.5707963267948966
9614.794770000253,-5270.279999999705,1.5707963267948966
9614.794770000253,-5286.9299999997065,1.5707963267948966
9614.794770000253,-5303.579999999707,1.5707963267948966
9614.794770000253,-5320.229999999708,0.3578223160137424
9632.60612999958,-5326.889999999849,0.0
9647.077859999426,-5326.889999999849,0.49273690389707814
9661.549589999275,-5334.65999999995,0.0
9673.794899999997,-5334.65999999995,0.3478445872299536
9686.04021000072,-5339.099999999782,0.0
9698.285520000652,-5339.099999999782,0.4255406869948739
9710.530830000584,-5344.649999999966,0.0
9714.983670000416,-5344.649999999966,0.0
9732.795030000269,-5344.649999999966,0.0
9750.606390000123,-5344.649999999966,0.35782231598466224
9768.417749999975,-5351.309999999714,0.0
9786.229109999933,-5351.309999999714,0.0
9804.040469999893,-5351.309999999714,0.0
9821.85182999985,-5351.309999999714,0.0
9839.66318999981,-5351.309999999714,0.4113510727695115
9857.474549999768,-5359.079999999814,0.0
9876.708344999808,-5359.079999999814,0.0
9895.94213999985,-5359.079999999814,0.0
9915.17593499989,-5359.079999999814,0.0
9934.409729999932,-5359.079999999814,0.0
9953.643524999972,-5359.079999999814,0.0
9972.877320000012,-5359.079999999814,0.0
9992.111115000054,-5359.079999999814,0.0
10011.344910000094,-5359.079999999814,0.0
10030.578705000135,-5359.079999999814,0.0
10049.812500000176,-5359.079999999814,0.0
10069.046295000217,-5359.079999999814,0.0
10088.280090000258,-5359.079999999814,0.0
10107.513885000299,-5359.079999999814,0.0
10126.747680000339,-5359.079999999814,0.0
10145.98147500038,-5359.079999999814,0.0
10165.21527000042,-5359.079999999814,0.0
10184.449065000463,-5359.079999999814,0.6312330529160596
10203.682860000503,-5373.1399999998075,1.5707963267948966
10203.682860000503,-5387.199999999802,1.5707963267948966
10203.682860000503,-5401.259999999795,0.0
10222.60743000047,-5401.259999999795,0.0
10241.532000000436,-5401.259999999795,0.0
10260.456570000402,-5401.259999999795,0.0
10279.381140000369,-5401.259999999795,0.0
10298.305710000335,-5401.259999999795,0.0
10317.230280000304,-5401.259999999795,0.0
10336.15485000027,-5401.259999999795,0.0
10355.079420000236,-5401.259999999795,0.0
10374.003990000203,-5401.259999999795,0.0
10392.92856000017,-5401.259999999795,0.5083634886788706
10411.853130000136,-5411.804999999789,1.5707963267948966
10411.853130000136,-5422.349999999785,0.0
10430.499397500122,-5422.349999999785,0.0
10449.14566500011,-5422.349999999785,0.0
10467.791932500095,-5422.349999999785,0.53695157880802
10486.43820000008,-5433.449999999759,0.0
10506.030695999973,-5433.449999999759,0.0
10525.623191999863,-5433.449999999759,0.0
10545.215687999755,-5433.449999999759,0.0
10564.808183999645,-5433.449999999759,0.5154557243398468
10584.400679999537,-5444.549999999733,0.0
10599.429014999561,-5444.549999999733,0.3537661707464545
10614.457349999584,-5450.099999999918,0.0
10632.887159999633,-5450.099999999918,0.0
10651.316969999683,-5450.099999999918,0.0
10669.746779999732,-5450.099999999918,0.0
10688.17658999978,-5450.099999999918,0.0
10706.606399999831,-5450.099999999918,0.0
10725.03620999988,-5450.099999999918,0.0
10743.466019999929,-5450.099999999918,0.0
10761.89582999998,-5450.099999999918,0.5639025155620792
10780.325640000028,-5461.75499999987,1.5707963267948966
10780.325640000028,-5473.409999999823,0.2655199243049391
10792.57094999917,-5476.739999999698,0.15221593316461274
10807.042680000599,-5478.9599999996135,0.0
10823.369760000509,-5478.9599999996135,0.0
10839.696840000417,-5478.9599999996135,0.7237967449953353
10856.023920000327,-5493.389999999856,0.0
10873.093139999944,-5493.389999999856,0.0
10890.162359999562,-5493.389999999856,0.8638023284442866
10907.23157999918,-5513.369999999888,0.0
10922.445449999263,-5513.369999999888,0.0
10937.659319999346,-5513.369999999888,0.6303150675852424
10952.873189999429,-5524.469999999862,1.5707963267948966
10952.873189999429,-5535.569999999836,0.5058735220529017
10962.892079999445,-5541.119999999626,0.0
10976.25059999973,-5541.119999999626,0.6933184584333867
10989.609120000016,-5552.219999999995,0.0
11009.47563692307,-5552.219999999995,0.0
11029.342153846126,-5552.219999999995,0.0
11049.208670769181,-5552.219999999995,0.0
11069.075187692235,-5552.219999999995,0.0
11088.94170461529,-5552.219999999995,0.0
11108.808221538346,-5552.219999999995,0.0
11128.674738461401,-5552.219999999995,0.0
11148.541255384456,-5552.219999999995,0.0
11168.407772307512,-5552.219999999995,0.0
11188.274289230565,-5552.219999999995,0.0
11208.14080615362,-5552.219999999995,0.0
11228.007323076676,-5552.219999999995,0.7294716413724633
11247.873839999731,-5569.979999999942,1.5707963267948966
11247.873839999731,-5587.73999999989,1.5707963267948966
11247.873839999731,-5605.499999999837,1.5707963267948966
11247.873839999731,-5623.259999999784,1.5707963267948966
11247.873839999731,-5641.019999999731,1.5707963267948966
11247.873839999731,-5658.779999999679,1.5707963267948966
11247.873839999731,-5676.539999999626,0.0
11264.20091999964,-5676.539999999626,0.0
11280.52799999955,-5676.539999999626,0.6635630248250916
11296.855079999457,-5689.304999999735,1.5707963267948966
11296.855079999457,-5702.069999999842,0.0
11315.955419999442,-5702.069999999842,0.0
11335.055759999426,-5702.069999999842,0.0
11354.15609999941,-5702.069999999842,0.0
11373.256439999395,-5702.069999999842,0.0
11392.356779999382,-5702.069999999842,0.0
11411.457119999366,-5702.069999999842,0.0
11430.55745999935,-5702.069999999842,0.0
11449.657799999335,-5702.069999999842,0.0
11468.75813999932,-5702.069999999842,0.0
11487.858479999304,-5702.069999999842,0.0
11506.958819999289,-5702.069999999842,0.0
11526.059159999273,-5702.069999999842,0.0
11545.159499999258,-5702.069999999842,0.0
11564.259839999242,-5702.069999999842,0.0
11583.360179999228,-5702.069999999842,0.0
11602.460519999213,-5702.069999999842,0.0
11621.560859999197,-5702.069999999842,0.0
11640.661199999182,-5702.069999999842,0.7899141193133914
11659.761539999166,-5721.343636363466,1.5707963267948966
11659.761539999166,-5740.61727272709,1.5707963267948966
11659.761539999166,-5759.890909090714,1.5707963267948966
11659.761539999166,-5779.164545454338,1.5707963267948966
11659.761539999166,-5798.438181817961,1.5707963267948966
11659.761539999166,-5817.711818181585,1.5707963267948966
11659.761539999166,-5836.985454545208,1.5707963267948966
11659.761539999166,-5856.259090908832,1.5707963267948966
11659.761539999166,-5875.532727272456,1.5707963267948966
11659.761539999166,-5894.806363636079,1.5707963267948966
11659.761539999166,-5914.079999999703,0.0
11677.572899999195,-5914.079999999703,0.0
11695.384259999224,-5914.079999999703,0.0
11713.195619999253,-5914.079999999703,0.0
11731.006979999282,-5914.079999999703,0.0
11748.81833999931,-5914.079999999703,0.0
11766.62969999934,-5914.079999999703,0.0
11784.441059999368,-5914.079999999703,0.0
11802.252419999397,-5914.079999999703,0.8371664320323795
11820.063779999426,-5933.837999999744,1.5707963267948966
11820.063779999426,-5953.595999999785,1.5707963267948966
11820.063779999426,-5973.353999999826,1.5707963267948966
11820.063779999426,-5993.111999999866,1.5707963267948966
11820.063779999426,-6012.869999999907,0.0
11837.875139999429,-6012.869999999907,0.0
11855.686499999432,-6012.869999999907,0.0
11873.497859999436,-6012.869999999907,0.0
11891.30921999944,-6012.869999999907,0.0
